accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACRED011,Redcliffe,38,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,40,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,42,beta 2d.vi,FALSE,sub_adult,male,bff,2020-05-13
ACRED011,Redcliffe,44,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,45,beta 2d.vi,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,46,beta 2d.vi,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,48,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,64,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,49,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,52,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,53,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,54,beta 2d.vi,FALSE,juve,female,bff,2020-05-14
ACRED011,Redcliffe,56,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,59,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,60,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,61,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,65,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED006,Redcliffe,8,beta 2d.vi,FALSE,juve,male,bff,2019-05-28
ACRED011,Redcliffe,66,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,68,beta 2d.vi,FALSE,adult,male,bff,2020-05-15
ACRED011,Redcliffe,69,beta 2d.vi,FALSE,adult,male,bff,2020-05-15
ACRED006,Redcliffe,2,beta 2d.vi,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,3,beta 2d.vi,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,4,beta 2d.vi,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,5,beta 2d.vi,FALSE,juve,female,bff,2019-05-28
ACRED006,Redcliffe,6,beta 2d.vi,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,9,beta 2d.vi,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,33,beta 2d.vi,FALSE,juve,female,bff,2019-05-29
ACRED006,Redcliffe,10,beta 2d.vi,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,11,beta 2d.vi,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,12,beta 2d.vi,FALSE,juve,female,bff,2019-05-28
ACRED006,Redcliffe,14,beta 2d.vi,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,15,beta 2d.vi,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,17,beta 2d.vi,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,27,beta 2d.vi,FALSE,adult,female,bff,2019-05-29
ACRED006,Redcliffe,32,beta 2d.vi,FALSE,juve,female,bff,2019-05-29
ACRED006,Redcliffe,35,beta 2d.vi,FALSE,juve,female,bff,2019-05-30
ACRED006,Redcliffe,48,beta 2d.vi,FALSE,juve,female,bff,2019-05-30
ACRED006,Redcliffe,36,beta 2d.vi,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,38,beta 2d.vi,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,40,beta 2d.vi,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,41,beta 2d.vi,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,43,beta 2d.vi,FALSE,juve,male,bff,2019-05-30
ACRED006,Redcliffe,44,beta 2d.vi,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,46,beta 2d.vi,FALSE,adult,female,bff,2019-05-30
ACRED006,Redcliffe,47,beta 2d.vi,FALSE,adult,female,bff,2019-05-30
ACRED006,Redcliffe,49,beta 2d.vi,FALSE,juve,female,bff,2019-05-30
ACRED010,Redcliffe,7,beta 2d.vi,FALSE,adult,male,bff,2020-03-03
ACRED006,Redcliffe,50,beta 2d.vi,FALSE,juve,male,bff,2019-05-30
ACRED006,Redcliffe,55,beta 2d.vi,FALSE,juve,male,bff,2019-05-31
ACRED006,Redcliffe,56,beta 2d.vi,FALSE,adult,male,bff,2019-05-31
ACRED006,Redcliffe,59,beta 2d.vi,FALSE,adult,male,bff,2019-05-31
ACRED006,Redcliffe,60,beta 2d.vi,FALSE,sub_adult,male,bff,2019-05-31
ACRED010,Redcliffe,1,beta 2d.vi,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,3,beta 2d.vi,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,5,beta 2d.vi,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,9,beta 2d.vi,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,21,beta 2d.vi,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,10,beta 2d.vi,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,11,beta 2d.vi,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,12,beta 2d.vi,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,13,beta 2d.vi,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,16,beta 2d.vi,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,17,beta 2d.vi,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,18,beta 2d.vi,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,19,beta 2d.vi,FALSE,juve,female,bff,2020-03-04
ACRED010,Redcliffe,23,beta 2d.vi,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,39,beta 2d.vi,FALSE,juve,female,bff,2020-03-05
ACRED010,Redcliffe,25,beta 2d.vi,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,26,beta 2d.vi,FALSE,juve,male,bff,2020-03-04
ACRED010,Redcliffe,29,beta 2d.vi,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,30,beta 2d.vi,FALSE,juve,male,bff,2020-03-04
ACRED010,Redcliffe,31,beta 2d.vi,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,34,beta 2d.vi,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,35,beta 2d.vi,FALSE,juve,female,bff,2020-03-05
ACRED010,Redcliffe,38,beta 2d.vi,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,41,beta 2d.vi,FALSE,juve,female,bff,2020-03-05
ACRED010,Redcliffe,54,beta 2d.vi,FALSE,juve,female,bff,2020-03-06
ACRED010,Redcliffe,42,beta 2d.vi,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,43,beta 2d.vi,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,44,beta 2d.vi,FALSE,adult,male,bff,2020-03-05
ACRED010,Redcliffe,47,beta 2d.vi,FALSE,sub_adult,male,bff,2020-03-05
ACRED010,Redcliffe,50,beta 2d.vi,FALSE,juve,male,bff,2020-03-05
ACRED010,Redcliffe,51,beta 2d.vi,FALSE,juve,male,bff,2020-03-05
ACRED010,Redcliffe,52,beta 2d.vi,FALSE,adult,male,bff,2020-03-05
ACRED010,Redcliffe,53,beta 2d.vi,FALSE,juve,male,bff,2020-03-06
ACRED010,Redcliffe,55,beta 2d.vi,FALSE,juve,female,bff,2020-03-06
ACRED008,Redcliffe,19,beta 2d.vi,FALSE,adult,female,bff,2019-09-11
ACRED010,Redcliffe,57,beta 2d.vi,FALSE,juve,female,bff,2020-03-06
ACRED010,Redcliffe,58,beta 2d.vi,FALSE,juve,male,bff,2020-03-06
ACRED010,Redcliffe,59,beta 2d.vi,FALSE,adult,male,bff,2020-03-06
ACRED010,Redcliffe,60,beta 2d.vi,FALSE,juve,male,bff,2020-03-06
ACRED008,Redcliffe,7,beta 2d.vi,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,14,beta 2d.vi,FALSE,juve,female,bff,2019-09-10
ACRED008,Redcliffe,16,beta 2d.vi,FALSE,adult,male,bff,2019-09-10
ACRED008,Redcliffe,18,beta 2d.vi,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,20,beta 2d.vi,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,42,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,21,beta 2d.vi,FALSE,sub_adult,female,bff,2019-09-11
ACRED008,Redcliffe,23,beta 2d.vi,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,24,beta 2d.vi,FALSE,sub_adult,female,bff,2019-09-11
ACRED008,Redcliffe,31,beta 2d.vi,FALSE,adult,male,bff,2019-09-11
ACRED008,Redcliffe,35,beta 2d.vi,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,38,beta 2d.vi,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,39,beta 2d.vi,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,40,beta 2d.vi,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,43,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,53,beta 2d.vi,FALSE,adult,female,bff,2019-09-13
ACRED008,Redcliffe,44,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,45,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,47,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,48,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,49,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,50,beta 2d.vi,FALSE,juve,male,bff,2019-09-12
ACRED008,Redcliffe,51,beta 2d.vi,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,52,beta 2d.vi,FALSE,adult,female,bff,2019-09-13
ACRED008,Redcliffe,54,beta 2d.vi,FALSE,adult,female,bff,2019-09-13
ACRED001,Redcliffe,23,beta 2d.vi,FALSE,adult,male,bff,2018-05-26
ACRED008,Redcliffe,56,beta 2d.vi,FALSE,adult,male,bff,2019-09-13
ACRED008,Redcliffe,58,beta 2d.vi,FALSE,adult,female,bff,2019-09-13
ACRED008,Redcliffe,59,beta 2d.vi,FALSE,adult,male,bff,2019-09-13
ACRED001,Redcliffe,11,beta 2d.vi,FALSE,juve,male,bff,2018-05-25
ACRED001,Redcliffe,15,beta 2d.vi,FALSE,adult,male,bff,2018-05-25
ACRED001,Redcliffe,19,beta 2d.vi,FALSE,juve,female,bff,2018-05-26
ACRED001,Redcliffe,20,beta 2d.vi,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,22,beta 2d.vi,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,24,beta 2d.vi,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,45,beta 2d.vi,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,28,beta 2d.vi,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,30,beta 2d.vi,FALSE,juve,female,bff,2018-05-26
ACRED001,Redcliffe,32,beta 2d.vi,FALSE,juve,female,bff,2018-05-26
ACRED001,Redcliffe,33,beta 2d.vi,FALSE,adult,male,bff,2018-05-26
ACRED001,Redcliffe,34,beta 2d.vi,FALSE,sub_adult,male,bff,2018-05-26
ACRED001,Redcliffe,41,beta 2d.vi,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,42,beta 2d.vi,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,43,beta 2d.vi,FALSE,sub_adult,male,bff,2018-05-27
ACRED001,Redcliffe,47,beta 2d.vi,FALSE,juve,male,ghff,2018-05-27
ACRED003,Redcliffe,11,beta 2d.vi,FALSE,juve,male,bff,2018-09-14
ACRED001,Redcliffe,48,beta 2d.vi,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,49,beta 2d.vi,FALSE,juve,female,ghff,2018-05-27
ACRED001,Redcliffe,50,beta 2d.vi,FALSE,juve,male,ghff,2018-05-27
ACRED001,Redcliffe,51,beta 2d.vi,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,53,beta 2d.vi,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,8,beta 2d.vi,FALSE,adult,female,bff,2018-05-25
ACRED001,Redcliffe,29,beta 2d.vi,FALSE,adult,male,bff,2018-05-26
ACRED003,Redcliffe,10,beta 2d.vi,FALSE,adult,female,bff,2018-09-14
ACRED003,Redcliffe,12,beta 2d.vi,FALSE,adult,male,bff,2018-09-15
ACRED003,Redcliffe,22,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,14,beta 2d.vi,FALSE,adult,male,bff,2018-09-15
ACRED003,Redcliffe,15,beta 2d.vi,FALSE,sub_adult,female,bff,2018-09-16
ACRED003,Redcliffe,16,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,17,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,18,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,19,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,2,beta 2d.vi,FALSE,adult,male,bff,2018-09-14
ACRED003,Redcliffe,21,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,23,beta 2d.vi,FALSE,sub_adult,male,bff,2018-09-16
ACRED003,Redcliffe,40,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,24,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,25,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,27,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,28,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,29,beta 2d.vi,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,3,beta 2d.vi,FALSE,adult,male,bff,2018-09-14
ACRED003,Redcliffe,34,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,39,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,41,beta 2d.vi,FALSE,sub_adult,male,bff,2018-09-17
ACRED003,Redcliffe,61,beta 2d.vi,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,47,beta 2d.vi,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,5,beta 2d.vi,FALSE,sub_adult,female,bff,2018-09-14
ACRED003,Redcliffe,51,beta 2d.vi,FALSE,juve,female,bff,2018-09-17
ACRED003,Redcliffe,54,beta 2d.vi,FALSE,juve,male,bff,2018-09-17
ACRED003,Redcliffe,57,beta 2d.vi,FALSE,sub_adult,male,bff,2018-09-17
ACRED003,Redcliffe,58,beta 2d.vi,FALSE,juve,female,bff,2018-09-17
ACRED003,Redcliffe,6,beta 2d.vi,FALSE,adult,male,bff,2018-09-14
ACRED003,Redcliffe,60,beta 2d.vi,FALSE,adult,male,bff,2018-09-17
ACRED003,Redcliffe,7,beta 2d.vi,FALSE,adult,male,bff,2018-09-14
ACRED009,Redcliffe,5,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED003,Redcliffe,9,beta 2d.vi,FALSE,adult,female,bff,2018-09-14
ACRED003,Redcliffe,20,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,64,beta 2d.vi,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,50,beta 2d.vi,FALSE,juve,female,bff,2018-09-17
ACRED009,Redcliffe,1,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,2,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,3,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,4,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,6,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,22,beta 2d.vi,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,8,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,10,beta 2d.vi,FALSE,adult,female,bff,2019-12-03
ACRED009,Redcliffe,12,beta 2d.vi,FALSE,adult,male,bff,2019-12-03
ACRED009,Redcliffe,14,beta 2d.vi,FALSE,sub_adult,male,bff,2019-12-03
ACRED009,Redcliffe,15,beta 2d.vi,FALSE,adult,male,bff,2019-12-03
ACRED009,Redcliffe,17,beta 2d.vi,FALSE,adult,male,bff,2019-12-03
ACRED009,Redcliffe,18,beta 2d.vi,FALSE,adult,male,bff,2019-12-03
ACRED009,Redcliffe,20,beta 2d.vi,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,23,beta 2d.vi,FALSE,sub_adult,female,bff,2019-12-04
ACRED009,Redcliffe,40,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,24,beta 2d.vi,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,26,beta 2d.vi,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,30,beta 2d.vi,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,31,beta 2d.vi,FALSE,juve,female,bff,2019-12-04
ACRED009,Redcliffe,35,beta 2d.vi,FALSE,sub_adult,male,bff,2019-12-04
ACRED009,Redcliffe,36,beta 2d.vi,FALSE,adult,male,bff,2019-12-04
ACRED009,Redcliffe,37,beta 2d.vi,FALSE,adult,male,bff,2019-12-04
ACRED009,Redcliffe,39,beta 2d.vi,FALSE,sub_adult,female,bff,2019-12-05
ACRED009,Redcliffe,41,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,57,beta 2d.vi,FALSE,adult,male,bff,2019-12-05
ACRED009,Redcliffe,42,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,44,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,45,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,46,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,48,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,49,beta 2d.vi,FALSE,juve,female,bff,2019-12-05
ACRED009,Redcliffe,50,beta 2d.vi,FALSE,adult,female,bff,2019-12-05
ACRED009,Redcliffe,54,beta 2d.vi,FALSE,adult,male,bff,2019-12-05
ACRED009,Redcliffe,59,beta 2d.vi,FALSE,sub_adult,male,bff,2019-12-05
ACRED003,Redcliffe,32,beta 2d.vi,FALSE,adult,male,bff,2018-09-16
ACRED009,Redcliffe,60,beta 2d.vi,FALSE,adult,female,bff,2019-12-06
ACRED009,Redcliffe,63,beta 2d.vi,FALSE,adult,female,bff,2019-12-06
ACRED009,Redcliffe,64,beta 2d.vi,FALSE,adult,female,bff,2019-12-06
ACRED009,Redcliffe,66,beta 2d.vi,FALSE,adult,female,bff,2019-12-06
ACRED009,Redcliffe,69,beta 2d.vi,FALSE,adult,male,bff,2019-12-06
ACRED009,Redcliffe,70,beta 2d.vi,FALSE,adult,male,bff,2019-12-06
ACRED009,Redcliffe,72,beta 2d.vi,FALSE,sub_adult,male,bff,2019-12-06
ACRED009,Redcliffe,73,beta 2d.vi,FALSE,adult,male,bff,2019-12-06
ACTOW010,Toowoomba,43,beta 2d.vi,FALSE,adult,male,bff,2019-09-05
ACTOW001,Toowoomba,55,beta 2d.vi,FALSE,adult,male,bff,2018-06-05
ACTOW003,Toowoomba,3,beta 2d.vi,FALSE,adult,female,bff,2018-09-08
ACCLU003,Clunes,3,beta 2d.vi,FALSE,adult,female,bff,2018-08-03
ACTOW002,Toowoomba,6,beta 2d.vi,FALSE,adult,female,bff,2018-07-21
ACTOW002,Toowoomba,58,beta 2d.vi,FALSE,adult,male,bff,2018-07-24
ACTOW002,Toowoomba,62,beta 2d.vi,FALSE,adult,female,bff,2018-07-24
ACTOW001,Toowoomba,50,beta 2d.vi,FALSE,juve,male,bff,2018-06-05
ACTOW001,Toowoomba,41,beta 2d.vi,FALSE,adult,female,bff,2018-06-05
ACTOW001,Toowoomba,6,beta 2d.vi,FALSE,adult,female,bff,2018-06-03
ACTOW011,Toowoomba,56,beta 2d.vi,FALSE,adult,male,bff,2019-12-12
ACCLU003,Clunes,2,beta 2d.vi,FALSE,adult,male,bff,2018-08-03
ACCLU003,Clunes,5,beta 2d.vi,FALSE,adult,male,bff,2018-08-03
ACRED002,Redcliffe,40,beta 2d.vi,FALSE,juve,female,bff,2018-07-28
ACRED003,Redcliffe,30,beta 2d.vi,FALSE,juve,female,bff,2018-09-16
ACRED004,Redcliffe,52,beta 2d.vi,FALSE,adult,male,bff,2018-12-19
ACRED006,Redcliffe,52,beta 2d.vi,FALSE,juve,male,bff,2019-05-31
ACRED011,Redcliffe,4,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-12
ACRED011,Redcliffe,51,beta 2d.vi,FALSE,juve,female,bff,2020-05-14
ACRED013,Redcliffe,2,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACTOW001,Toowoomba,45,beta 2d.vi,FALSE,adult,female,bff,2018-06-05
ACTOW002,Toowoomba,16,beta 2d.vi,FALSE,adult,female,bff,2018-07-22
ACTOW002,Toowoomba,50,beta 2d.vi,FALSE,adult,male,bff,2018-07-23
ACTOW005,Toowoomba,5,beta 2d.vi,FALSE,adult,male,bff,2019-01-11
ACTOW005,Toowoomba,9,beta 2d.vi,FALSE,adult,male,bff,2019-01-11
ACTOW013,Toowoomba,10,beta 2d.vi,FALSE,sub_adult,male,bff,2020-05-05
ACTOW015,Toowoomba,31,beta 2d.vi,FALSE,adult,male,bff,2020-09-04
ACRED001,Redcliffe,14,beta 2d.iv,FALSE,juve,female,bff,2018-05-25
ACRED003,Redcliffe,55,beta 2d.iv,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,53,beta 2d.iv,FALSE,sub_adult,male,bff,2018-09-17
ACRED001,Redcliffe,58,beta 2d.iv,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,12,beta 2d.iv,FALSE,adult,male,bff,2018-05-25
ACRED001,Redcliffe,9,beta 2d.iv,FALSE,adult,male,bff,2018-05-25
ACRED003,Redcliffe,63,beta 2d.iv,FALSE,juve,male,bff,2018-09-17
ACRED003,Redcliffe,45,beta 2d.iv,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,13,beta 2d.iv,FALSE,adult,male,bff,2018-09-15
ACRED003,Redcliffe,49,beta 2d.iv,FALSE,adult,male,bff,2018-09-17
ACTOW001,Toowoomba,11,beta 2d.iv,FALSE,juve,male,bff,2018-06-03
ACTOW003,Toowoomba,34,beta 2d.iv,FALSE,juve,female,bff,2018-09-09
ACTOW001,Toowoomba,28,beta 2d.iv,FALSE,adult,male,bff,2018-06-04
ACTOW001,Toowoomba,24,beta 2d.iv,FALSE,adult,female,bff,2018-06-04
ACTOW001,Toowoomba,37,beta 2d.iv,FALSE,juve,female,bff,2018-06-04
ACTOW001,Toowoomba,15,beta 2d.iv,FALSE,adult,female,bff,2018-06-03
ACTOW003,Toowoomba,28,beta 2d.iv,FALSE,adult,female,bff,2018-09-09
ACTOW003,Toowoomba,6,beta 2d.iv,FALSE,adult,female,bff,2018-09-08
ACTOW003,Toowoomba,57,beta 2d.iv,FALSE,adult,female,bff,2018-09-11
ACTOW003,Toowoomba,36,beta 2d.iv,FALSE,juve,female,bff,2018-09-09
ACTOW003,Toowoomba,53,beta 2d.iv,FALSE,adult,male,bff,2018-09-10
ACTOW004,Toowoomba,15,beta 2d.iv,FALSE,adult,male,bff,2018-12-08
ACRED004,Redcliffe,8,beta 2d.iv,FALSE,adult,female,bff,2018-12-14
ACRED004,Redcliffe,41,beta 2d.iv,FALSE,adult,female,bff,2018-12-19
ACRED004,Redcliffe,20,beta 2d.iv,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,16,beta 2d.iv,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,30,beta 2d.iv,FALSE,adult,female,bff,2018-12-18
ACRED004,Redcliffe,33,beta 2d.iv,FALSE,adult,male,bff,2018-12-18
ACTOW004,Toowoomba,12,beta 2d.iv,FALSE,adult,male,bff,2018-12-08
ACTOW004,Toowoomba,62,beta 2d.iv,FALSE,adult,male,bff,2018-12-10
ACTOW004,Toowoomba,22,beta 2d.iv,FALSE,sub_adult,female,bff,2018-12-08
ACRED008,Redcliffe,34,beta 2d.iv,FALSE,sub_adult,male,bff,2019-09-11
ACTOW004,Toowoomba,19,beta 2d.iv,FALSE,adult,male,bff,2018-12-08
ACRED006,Redcliffe,31,beta 2d.iv,FALSE,juve,male,bff,2019-05-29
ACRED006,Redcliffe,19,beta 2d.iv,FALSE,adult,male,bff,2019-05-29
ACRED006,Redcliffe,54,beta 2d.iv,FALSE,adult,female,bff,2019-05-31
ACRED006,Redcliffe,16,beta 2d.iv,FALSE,sub_adult,male,bff,2019-05-28
ACRED006,Redcliffe,34,beta 2d.iv,FALSE,adult,female,bff,2019-05-29
ACRED008,Redcliffe,9,beta 2d.iv,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,55,beta 2d.iv,FALSE,juve,male,bff,2019-09-13
ACRED008,Redcliffe,30,beta 2d.iv,FALSE,juve,male,bff,2019-09-11
ACTOW010,Toowoomba,37,beta 2d.iv,FALSE,adult,female,bff,2019-09-05
ACRED008,Redcliffe,15,beta 2d.iv,FALSE,adult,male,bff,2019-09-10
ACTOW007,Toowoomba,44,beta 2d.iv,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,20,beta 2d.iv,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,16,beta 2d.iv,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,8,beta 2d.iv,FALSE,adult,male,bff,2019-05-14
ACTOW007,Toowoomba,52,beta 2d.iv,FALSE,adult,male,bff,2019-05-17
ACTOW010,Toowoomba,57,beta 2d.iv,FALSE,adult,male,bff,2019-09-06
ACTOW010,Toowoomba,9,beta 2d.iv,FALSE,sub_adult,male,bff,2019-09-03
ACTOW010,Toowoomba,6,beta 2d.iv,FALSE,adult,female,bff,2019-09-03
ACRED001,Redcliffe,56,beta 2d.iv,FALSE,juve,male,bff,2018-05-27
ACRED001,Redcliffe,5,beta 2d.iv,FALSE,sub_adult,female,bff,2018-05-25
ACTOW010,Toowoomba,30,beta 2d.iv,FALSE,adult,female,bff,2019-09-05
ACRED001,Redcliffe,6,beta 2d.iv,FALSE,adult,female,bff,2018-05-25
ACRED001,Redcliffe,7,beta 2d.iv,FALSE,sub_adult,female,bff,2018-05-25
ACRED001,Redcliffe,10,beta 2d.iv,FALSE,juve,female,bff,2018-05-25
ACRED001,Redcliffe,13,beta 2d.iv,FALSE,juve,female,bff,2018-05-25
ACRED001,Redcliffe,37,beta 2d.iv,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,39,beta 2d.iv,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,54,beta 2d.iv,FALSE,adult,female,bff,2018-05-27
