"site","n","type","variant_positive","date_end","session_type"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",TRUE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",TRUE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-17,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-03-18,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-14,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-15,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",TRUE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2019-05-16,"C"
